timestamp,co,no2,o3,so2,temp_c,humidity,wind_kph,pressure_mb,aqi
2025-05-11 04:00:00,356,11.2,82,16.8,26.8,80.0,11.8,1006.0,139.5
2025-05-11 05:00:00,288,8.1,103,18.8,26.7,81.0,14.9,1006.0,26.857142857142858
2025-05-11 06:00:00,237,5.6,119,19.7,26.5,82.0,13.2,1006.0,28.142857142857142
2025-05-11 07:00:00,224,4.4,123,18.9,27.1,79.0,10.6,1006.0,27.0
2025-05-11 08:00:00,227,3.7,120,17.0,28.3,72.0,14.4,1007.0,24.285714285714285
2025-05-11 09:00:00,238,3.7,115,15.4,29.7,66.0,11.5,1007.0,22.0
2025-05-11 10:00:00,258,4.3,108,14.6,32.3,60.0,13.1,1007.0,20.857142857142858
2025-05-11 11:00:00,285,5.6,98,14.0,33.5,56.0,15.6,1006.0,20.0
2025-05-11 12:00:00,305,8.2,90,14.9,34.0,53.0,17.8,1006.0,21.28571428571429
2025-05-11 13:00:00,312,11.0,81,14.8,34.0,53.0,18.8,1005.0,136.0
2025-05-11 14:00:00,311,14.9,68,14.7,33.8,55.0,19.3,1004.0,93.46666666666667
2025-05-11 15:00:00,302,17.8,59,14.3,33.4,57.0,18.8,1004.0,64.06666666666666
2025-05-11 16:00:00,283,19.2,56,13.4,32.9,59.0,14.9,1003.0,54.266666666666666
2025-05-11 17:00:00,257,19.7,56,12.2,32.1,63.0,15.3,1003.0,54.266666666666666
2025-05-11 18:00:00,232,19.2,57,11.1,31.1,67.0,17.6,1003.0,57.53333333333333
2025-05-11 19:00:00,210,17.2,60,10.3,28.9,72.0,16.7,1004.0,67.33333333333333
2025-05-11 20:00:00,189,14.3,64,9.6,28.4,74.0,13.6,1004.0,80.4
2025-05-11 21:00:00,175,11.8,67,9.0,28.2,75.0,14.5,1005.0,90.2
2025-05-11 22:00:00,169,10.2,68,8.1,28.0,76.0,14.2,1006.0,93.46666666666667
2025-05-11 23:00:00,169,9.0,68,7.2,27.7,77.0,18.1,1006.0,93.46666666666667
2025-05-12 00:00:00,183,8.8,69,7.5,27.6,80.0,13.6,1006.0,96.73333333333333
2025-05-12 01:00:00,223,9.2,73,9.2,27.4,80.0,16.0,1005.0,108.0
2025-05-12 02:00:00,276,9.8,79,11.6,27.3,81.0,15.3,1004.0,129.0
2025-05-12 03:00:00,305,9.6,87,13.6,27.2,81.0,15.3,1004.0,19.428571428571427
2025-05-12 04:00:00,288,8.0,99,14.9,27.1,81.0,11.1,1004.0,21.28571428571429
2025-05-12 05:00:00,248,5.7,112,15.9,27.0,81.0,11.1,1004.0,22.714285714285715
2025-05-12 06:00:00,219,3.9,121,16.2,27.0,82.0,11.9,1004.0,23.142857142857142
2025-05-12 07:00:00,214,3.1,122,15.6,27.6,78.0,12.9,1005.0,22.285714285714285
2025-05-12 08:00:00,219,2.9,119,14.4,28.5,73.0,14.6,1006.0,20.571428571428573
2025-05-12 09:00:00,228,3.2,115,13.4,29.5,68.0,16.3,1006.0,19.142857142857142
2025-05-12 10:00:00,240,3.8,110,13.0,31.7,64.0,17.7,1006.0,18.571428571428573
2025-05-12 11:00:00,256,4.8,104,12.7,32.7,61.0,18.8,1006.0,18.142857142857142
2025-05-12 12:00:00,269,6.4,97,13.2,33.2,59.0,19.4,1005.0,18.857142857142858
2025-05-12 13:00:00,276,8.5,90,13.4,33.2,59.0,19.7,1005.0,19.142857142857142
2025-05-12 14:00:00,280,11.4,81,13.6,32.2,58.0,19.3,1004.0,136.0
2025-05-12 15:00:00,282,13.7,73,13.4,32.1,58.0,19.0,1003.0,108.0
2025-05-12 16:00:00,285,15.0,69,12.6,31.7,59.0,18.5,1003.0,96.73333333333333
2025-05-12 17:00:00,286,15.8,67,11.3,31.0,61.0,16.4,1003.0,90.2
2025-05-12 18:00:00,277,15.9,66,10.2,30.1,65.0,18.8,1003.0,86.93333333333334
2025-05-12 19:00:00,250,15.0,66,9.3,29.0,70.0,14.5,1003.0,86.93333333333334
2025-05-12 20:00:00,214,13.4,67,8.5,28.6,73.0,15.2,1004.0,90.2
2025-05-12 21:00:00,187,11.8,68,7.8,28.4,74.0,14.0,1004.0,93.46666666666667
2025-05-12 22:00:00,174,10.2,69,7.2,28.1,77.0,13.1,1005.0,96.73333333333333
2025-05-12 23:00:00,171,8.7,71,6.7,27.8,79.0,12.2,1005.0,101.0
2025-05-13 00:00:00,182,7.3,75,7.1,27.8,78.0,10.8,1005.0,115.0
2025-05-13 01:00:00,222,8.0,77,8.3,27.5,79.0,13.5,1004.0,122.0
2025-05-13 02:00:00,277,8.8,81,10.0,27.4,80.0,10.0,1004.0,136.0
2025-05-13 03:00:00,307,8.9,87,11.6,27.3,81.0,10.0,1003.0,16.571428571428573
2025-05-13 04:00:00,289,7.6,97,13.2,27.2,81.0,9.8,1004.0,18.857142857142858
2025-05-13 05:00:00,247,5.6,108,14.7,27.1,82.0,11.5,1004.0,21.0
2025-05-13 06:00:00,216,4.1,116,15.6,27.0,82.0,14.8,1005.0,22.285714285714285
2025-05-13 07:00:00,209,3.4,119,15.4,27.5,79.0,12.6,1005.0,22.0
2025-05-13 08:00:00,213,3.2,118,14.6,28.4,74.0,14.5,1006.0,20.857142857142858
2025-05-13 09:00:00,223,3.4,115,13.8,29.5,69.0,15.4,1006.0,19.714285714285715
2025-05-13 10:00:00,241,4.0,110,13.2,30.6,65.0,16.7,1006.0,18.857142857142858
2025-05-13 11:00:00,266,5.1,102,12.7,32.7,62.0,16.8,1006.0,18.142857142857142
2025-05-13 12:00:00,285,7.1,97,14.8,33.5,60.0,17.2,1005.0,21.142857142857146
2025-05-13 13:00:00,294,9.9,88,15.4,33.9,59.0,18.4,1004.0,22.0
2025-05-13 14:00:00,298,13.8,76,16.1,32.9,58.0,22.0,1004.0,118.5
2025-05-13 15:00:00,296,16.9,66,16.2,32.9,57.0,20.9,1003.0,86.93333333333334
2025-05-13 16:00:00,287,18.4,61,15.2,32.5,58.0,19.4,1003.0,70.6
2025-05-13 17:00:00,272,19.0,59,13.5,31.6,63.0,14.8,1003.0,64.06666666666666
2025-05-13 18:00:00,254,18.9,57,11.9,30.5,68.0,15.1,1003.0,57.53333333333333
2025-05-13 19:00:00,230,17.8,56,10.5,29.5,73.0,14.7,1003.0,54.266666666666666
2025-05-13 20:00:00,202,15.9,56,9.3,28.9,75.0,13.7,1004.0,54.266666666666666
2025-05-13 21:00:00,184,14.0,57,8.4,28.7,76.0,17.0,1004.0,57.53333333333333
2025-05-13 22:00:00,176,11.9,59,8.0,28.5,77.0,16.8,1004.0,64.06666666666666
2025-05-13 23:00:00,178,9.8,62,7.9,28.2,78.0,16.3,1005.0,73.86666666666667
2025-05-14 00:00:00,201,7.8,65,8.0,27.8,78.0,14.1,1005.0,83.66666666666666
2025-05-14 01:00:00,267,9.3,65,9.1,27.6,79.0,9.9,1004.0,83.66666666666666
2025-05-14 02:00:00,354,11.2,67,10.8,27.4,80.0,10.8,1003.0,90.2
2025-05-14 03:00:00,404,12.0,74,12.9,27.3,81.0,10.0,1003.0,111.5
2025-05-14 04:00:00,379,10.5,92,16.0,27.2,81.0,10.0,1003.0,22.857142857142858
2025-05-14 05:00:00,317,7.9,116,19.6,27.2,82.0,13.1,1004.0,28.000000000000004
2025-05-14 06:00:00,270,5.8,133,21.5,27.1,83.0,12.9,1004.0,30.714285714285715
2025-05-14 07:00:00,257,4.7,137,20.5,27.6,81.0,9.3,1005.0,29.285714285714285
2025-05-14 08:00:00,259,4.0,133,17.9,28.6,76.0,9.9,1005.0,25.57142857142857
2025-05-14 09:00:00,269,4.1,127,15.7,31.0,70.0,10.6,1006.0,22.428571428571427
2025-05-14 10:00:00,287,4.7,120,14.5,32.8,64.0,11.3,1005.0,20.714285714285715
2025-05-14 11:00:00,312,6.0,112,13.7,34.5,59.0,12.3,1005.0,19.57142857142857
2025-05-14 12:00:00,337,9.0,101,15.4,35.3,56.0,15.1,1004.0,22.0
2025-05-14 13:00:00,365,14.3,87,15.1,35.5,54.0,19.9,1004.0,21.571428571428573
2025-05-14 14:00:00,394,21.5,68,14.7,35.5,52.0,20.5,1004.0,93.46666666666667
2025-05-14 15:00:00,403,26.4,54,14.1,35.5,52.0,16.6,1003.0,50.0
2025-05-14 16:00:00,381,26.8,50,13.1,34.6,55.0,19.5,1002.0,46.2962962962963
2025-05-14 17:00:00,339,24.8,50,11.8,33.0,62.0,20.0,1002.0,46.2962962962963
2025-05-14 18:00:00,299,22.9,51,10.8,30.7,69.0,19.9,1003.0,47.22222222222222
2025-05-14 19:00:00,262,21.9,49,10.2,29.8,73.0,16.2,1004.0,45.370370370370374
2025-05-14 20:00:00,226,21.0,47,9.7,29.2,76.0,16.7,1003.0,43.51851851851852
2025-05-14 21:00:00,204,19.5,47,9.4,28.9,77.0,16.1,1004.0,43.51851851851852
2025-05-14 22:00:00,196,16.7,49,8.9,28.8,77.0,7.8,1005.0,45.370370370370374
2025-05-14 23:00:00,201,13.3,52,8.6,28.5,78.0,13.9,1005.0,48.148148148148145
2025-05-15 00:00:00,231,12.2,54,8.8,28.5,77.0,9.6,1005.0,50.0
2025-05-15 01:00:00,313,13.5,56,9.6,28.2,79.0,7.8,1004.0,54.266666666666666
2025-05-15 02:00:00,419,15.1,60,10.9,28.0,80.0,8.6,1004.0,67.33333333333333
2025-05-15 03:00:00,479,15.3,70,12.9,27.8,81.0,8.7,1004.0,100.0
2025-05-15 04:00:00,447,12.9,92,16.5,27.7,82.0,9.3,1003.0,23.571428571428573
2025-05-15 05:00:00,368,9.1,121,20.7,27.6,83.0,7.0,1004.0,29.57142857142857
2025-05-15 06:00:00,304,6.1,140,23.0,27.6,83.0,10.2,1004.0,32.85714285714286
2025-05-15 07:00:00,278,4.7,143,21.8,28.1,80.0,10.7,1005.0,31.142857142857146
2025-05-15 08:00:00,267,4.1,138,18.7,29.2,74.0,12.9,1005.0,26.714285714285715
2025-05-15 09:00:00,268,4.2,131,16.1,30.7,66.0,14.4,1005.0,23.000000000000004
2025-05-15 10:00:00,285,4.7,125,14.9,33.3,59.0,12.6,1005.0,21.28571428571429
2025-05-15 11:00:00,314,5.9,118,14.2,34.5,54.0,14.3,1005.0,20.285714285714285
2025-05-15 12:00:00,340,9.3,103,14.0,35.1,51.0,19.7,1004.0,20.0
2025-05-15 13:00:00,360,16.4,87,14.1,34.3,51.0,21.3,1003.0,20.142857142857142
2025-05-15 14:00:00,377,26.1,66,14.2,34.3,51.0,20.6,1003.0,86.93333333333334
2025-05-15 15:00:00,382,32.5,50,14.0,34.0,51.0,19.7,1003.0,46.2962962962963
2025-05-15 16:00:00,370,32.8,45,13.3,33.4,54.0,18.5,1002.0,41.666666666666664
2025-05-15 17:00:00,346,29.8,46,12.3,32.5,58.0,17.5,1002.0,42.592592592592595
2025-05-15 18:00:00,319,26.5,47,11.3,31.4,63.0,13.1,1002.0,43.51851851851852
2025-05-15 19:00:00,290,23.7,48,10.3,30.3,68.0,17.3,1003.0,44.44444444444444
2025-05-15 20:00:00,258,20.6,49,9.3,29.7,71.0,14.5,1004.0,45.370370370370374
2025-05-15 21:00:00,234,18.0,50,8.5,29.3,72.0,12.3,1004.0,46.2962962962963
2025-05-15 22:00:00,215,16.2,48,8.0,29.1,73.0,12.7,1005.0,44.44444444444444
2025-05-15 23:00:00,203,14.9,46,7.7,28.9,75.0,8.7,1005.0,42.592592592592595
2025-05-16 00:00:00,214,13.2,48,7.9,28.4,77.0,10.6,1005.0,44.44444444444444
2025-05-16 01:00:00,271,13.3,52,8.9,28.1,78.0,8.9,1004.0,48.148148148148145
2025-05-16 02:00:00,350,13.4,58,10.3,27.8,79.0,7.8,1004.0,60.8
2025-05-16 03:00:00,394,12.6,67,11.6,27.5,80.0,11.5,1003.0,90.2
2025-05-16 04:00:00,365,10.2,82,12.8,27.4,81.0,8.6,1003.0,139.5
2025-05-16 05:00:00,301,7.0,100,14.0,27.3,81.0,9.3,1003.0,20.0
2025-05-16 06:00:00,252,4.6,114,14.7,27.2,81.0,12.6,1004.0,21.0
2025-05-16 07:00:00,237,3.6,120,14.4,27.7,78.0,14.4,1004.0,20.571428571428573
2025-05-16 08:00:00,238,3.3,121,13.6,28.7,72.0,12.1,1005.0,19.428571428571427
2025-05-16 09:00:00,249,3.7,119,13.2,29.9,66.0,17.6,1005.0,18.857142857142858
2025-05-16 10:00:00,275,4.2,116,13.6,31.2,61.0,19.1,1004.0,19.428571428571427
2025-05-16 11:00:00,310,5.3,112,14.4,32.2,58.0,20.5,1004.0,20.571428571428573
2025-05-16 12:00:00,339,8.0,100,14.6,32.8,57.0,18.6,1004.0,20.857142857142858
2025-05-16 13:00:00,357,14.0,84,14.9,34.1,56.0,18.5,1003.0,146.5
2025-05-16 14:00:00,368,22.4,61,15.4,33.2,55.0,21.2,1003.0,70.6
2025-05-16 15:00:00,363,28.3,44,15.5,33.1,55.0,17.4,1002.0,40.74074074074074
2025-05-16 16:00:00,331,30.0,37,15.1,32.6,58.0,17.6,1002.0,34.25925925925926
2025-05-16 17:00:00,282,29.4,36,14.4,31.7,61.0,16.7,1002.0,33.333333333333336
2025-05-16 18:00:00,240,27.4,36,13.3,30.8,66.0,15.0,1002.0,33.333333333333336
2025-05-16 19:00:00,213,23.7,38,11.7,29.9,71.0,14.3,1003.0,35.18518518518518
2025-05-16 20:00:00,193,18.8,42,9.7,29.2,75.0,15.5,1003.0,38.888888888888886
2025-05-16 21:00:00,180,14.7,46,8.2,28.9,77.0,15.8,1004.0,42.592592592592595
2025-05-16 22:00:00,171,12.5,47,7.3,28.7,78.0,15.8,1004.0,43.51851851851852
2025-05-16 23:00:00,169,11.1,48,6.9,28.4,79.0,13.4,1004.0,44.44444444444444
2025-05-17 00:00:00,184,12.3,47,7.5,28.1,80.0,12.2,1004.0,43.51851851851852
2025-05-17 01:00:00,234,12.4,49,9.7,27.7,81.0,13.0,1004.0,45.370370370370374
2025-05-17 02:00:00,300,12.4,53,12.8,27.4,81.0,11.5,1003.0,49.074074074074076
2025-05-17 03:00:00,337,11.7,60,15.3,27.2,82.0,10.1,1002.0,67.33333333333333
2025-05-17 04:00:00,317,9.6,75,16.9,27.0,83.0,11.5,1002.0,115.0
2025-05-17 05:00:00,268,6.8,94,18.0,26.8,84.0,8.0,1003.0,25.714285714285715
2025-05-17 06:00:00,230,4.7,108,18.3,26.9,83.0,8.3,1003.0,26.142857142857146
2025-05-17 07:00:00,217,3.7,112,17.2,27.5,79.0,11.4,1004.0,24.57142857142857
2025-05-17 08:00:00,216,3.4,111,15.2,28.4,73.0,13.6,1004.0,21.714285714285715
2025-05-17 09:00:00,224,3.6,107,13.8,29.4,68.0,15.3,1005.0,19.714285714285715
2025-05-17 10:00:00,247,3.9,101,13.6,30.5,64.0,20.2,1005.0,19.428571428571427
2025-05-17 11:00:00,280,4.8,92,14.0,31.5,61.0,18.2,1004.0,20.0
2025-05-17 12:00:00,302,7.1,84,14.9,33.1,59.0,19.2,1004.0,146.5
2025-05-17 13:00:00,304,12.5,70,15.1,33.3,58.0,20.1,1004.0,100.0
2025-05-17 14:00:00,297,19.8,52,15.4,32.3,58.0,20.2,1003.0,48.148148148148145
2025-05-17 15:00:00,288,24.7,38,15.2,32.2,58.0,19.6,1003.0,35.18518518518518
2025-05-17 16:00:00,285,24.7,35,14.1,31.8,60.0,18.9,1002.0,32.407407407407405
2025-05-17 17:00:00,281,22.2,37,12.5,31.2,63.0,17.8,1002.0,34.25925925925926
2025-05-17 18:00:00,268,19.9,39,11.0,30.5,67.0,16.4,1003.0,36.111111111111114
2025-05-17 19:00:00,234,18.5,39,9.7,29.5,72.0,15.0,1003.0,36.111111111111114
2025-05-17 20:00:00,190,17.3,38,8.6,29.0,75.0,13.7,1004.0,35.18518518518518
2025-05-17 21:00:00,163,16.4,37,7.9,28.6,77.0,14.8,1004.0,34.25925925925926
2025-05-17 22:00:00,160,16.2,35,7.5,28.4,80.0,18.0,1004.0,32.407407407407405
2025-05-17 23:00:00,174,16.4,32,7.6,28.2,81.0,13.0,1005.0,29.62962962962963
2025-05-18 00:00:00,203,14.9,34,8.6,27.9,81.0,10.7,1005.0,31.48148148148148
2025-05-18 01:00:00,264,13.6,39,11.6,27.6,81.0,13.7,1004.0,36.111111111111114
2025-05-18 02:00:00,340,11.8,47,15.7,27.5,81.0,10.5,1004.0,43.51851851851852
2025-05-18 03:00:00,382,9.9,58,19.0,27.3,82.0,10.5,1004.0,60.8
2025-05-18 04:00:00,359,8.0,74,20.9,27.1,82.0,9.3,1004.0,111.5
2025-05-18 05:00:00,302,6.1,92,22.0,27.1,82.0,8.2,1004.0,31.42857142857143
2025-05-18 06:00:00,256,4.7,105,22.2,27.0,82.0,9.2,1004.0,31.714285714285715
2025-05-18 07:00:00,237,3.9,111,21.1,27.5,79.0,10.9,1005.0,30.142857142857146
2025-05-18 08:00:00,230,3.6,111,19.2,28.4,73.0,12.6,1005.0,27.428571428571427
2025-05-18 09:00:00,233,3.7,108,17.4,30.7,66.0,13.6,1005.0,24.857142857142854
2025-05-18 10:00:00,253,4.3,100,16.0,32.0,59.0,15.5,1005.0,22.857142857142858
2025-05-18 11:00:00,282,5.3,87,14.9,33.0,55.0,16.9,1005.0,21.28571428571429
2025-05-18 12:00:00,301,6.9,76,14.3,32.5,53.0,18.1,1004.0,118.5
2025-05-18 13:00:00,298,9.4,67,14.2,32.8,52.0,19.2,1004.0,90.2
2025-05-18 14:00:00,283,12.9,54,14.0,32.8,52.0,19.6,1003.0,50.0
2025-05-18 15:00:00,268,16.1,43,13.8,32.5,53.0,20.2,1003.0,39.81481481481482
2025-05-18 16:00:00,257,19.0,37,13.5,31.8,57.0,20.8,1002.0,34.25925925925926
2025-05-18 17:00:00,246,21.7,34,13.1,30.9,60.0,20.1,1002.0,31.48148148148148
2025-05-18 18:00:00,231,22.9,32,12.6,30.2,65.0,18.7,1002.0,29.62962962962963
2025-05-18 19:00:00,206,21.8,32,11.7,29.3,70.0,16.7,1003.0,29.62962962962963
2025-05-18 20:00:00,176,19.4,34,10.7,28.8,72.0,16.0,1003.0,31.48148148148148
2025-05-18 21:00:00,156,17.0,36,9.9,28.6,72.0,14.5,1004.0,33.333333333333336
2025-05-18 22:00:00,146,15.2,37,9.2,28.4,72.0,14.8,1004.0,34.25925925925926
2025-05-18 23:00:00,145,13.5,37,8.7,28.1,74.0,13.6,1004.0,34.25925925925926
2025-05-19 00:00:00,161,13.2,37,9.3,28.0,76.0,12.6,1004.0,34.25925925925926
2025-05-19 01:00:00,211,12.1,42,11.2,27.6,78.0,14.0,1004.0,38.888888888888886
2025-05-19 02:00:00,277,10.6,49,13.9,27.4,80.0,14.1,1003.0,45.370370370370374
2025-05-19 03:00:00,314,9.0,57,15.9,27.3,81.0,14.0,1003.0,57.53333333333333
2025-05-19 04:00:00,294,7.2,68,16.6,27.0,81.0,14.1,1004.0,93.46666666666667
2025-05-19 05:00:00,246,5.2,81,16.7,26.9,81.0,13.3,1004.0,136.0
2025-05-19 06:00:00,210,3.8,90,16.4,26.7,82.0,13.9,1004.0,23.428571428571427
2025-05-19 07:00:00,202,3.1,94,15.6,27.2,79.0,14.3,1004.0,22.285714285714285
2025-05-19 08:00:00,207,2.9,94,14.5,28.1,73.0,15.6,1005.0,20.714285714285715
2025-05-19 09:00:00,217,3.2,92,13.6,30.4,67.0,16.1,1005.0,19.428571428571427
2025-05-19 10:00:00,235,4.0,87,13.4,31.8,62.0,18.5,1005.0,19.142857142857142
2025-05-19 11:00:00,259,5.2,80,13.4,31.6,59.0,20.1,1004.0,132.5
2025-05-19 12:00:00,273,6.8,73,13.7,32.2,56.0,20.9,1004.0,108.0
2025-05-19 13:00:00,270,10.3,64,13.8,32.5,55.0,18.7,1003.0,80.4
2025-05-19 14:00:00,257,15.1,51,13.9,32.5,56.0,19.3,1003.0,47.22222222222222
2025-05-19 15:00:00,242,18.5,42,13.7,32.2,57.0,19.3,1002.0,38.888888888888886
2025-05-19 16:00:00,228,19.4,39,13.0,31.8,59.0,18.5,1002.0,36.111111111111114
2025-05-19 17:00:00,213,19.0,39,12.1,31.0,62.0,17.8,1001.0,36.111111111111114
2025-05-19 18:00:00,198,17.9,40,11.2,30.2,65.0,15.8,1002.0,37.03703703703704
2025-05-19 19:00:00,182,16.2,41,10.4,29.2,70.0,15.0,1002.0,37.96296296296296
2025-05-19 20:00:00,165,14.0,43,9.6,28.6,74.0,14.4,1003.0,39.81481481481482
2025-05-19 21:00:00,153,11.9,45,8.9,28.3,75.0,14.8,1003.0,41.666666666666664
2025-05-19 22:00:00,144,10.2,46,8.2,28.2,76.0,15.0,1003.0,42.592592592592595
2025-05-19 23:00:00,139,8.7,48,7.6,28.0,77.0,14.6,1003.0,44.44444444444444
2025-05-20 00:00:00,148,7.0,50,8.0,27.9,77.0,14.0,1003.0,46.2962962962963
2025-05-20 01:00:00,185,7.2,52,9.1,27.7,78.0,12.7,1003.0,48.148148148148145
2025-05-20 02:00:00,236,7.4,55,10.7,27.6,79.0,12.2,1003.0,51.0
2025-05-20 03:00:00,266,7.1,60,12.0,27.5,79.0,12.4,1002.0,67.33333333333333
2025-05-20 04:00:00,252,6.0,69,12.6,27.4,80.0,12.3,1002.0,96.73333333333333
2025-05-20 05:00:00,217,4.5,79,12.9,27.4,80.0,12.3,1003.0,129.0
2025-05-20 06:00:00,191,3.3,87,13.0,27.3,80.0,12.9,1003.0,18.571428571428573
2025-05-20 07:00:00,185,2.8,91,12.7,27.8,78.0,15.5,1003.0,18.142857142857142
2025-05-20 08:00:00,189,2.6,91,12.3,28.8,72.0,16.4,1003.0,17.571428571428573
2025-05-20 09:00:00,198,2.9,90,12.1,30.9,66.0,16.6,1004.0,17.285714285714285
2025-05-20 10:00:00,216,3.6,86,12.5,32.2,63.0,17.1,1004.0,17.857142857142858
2025-05-20 11:00:00,240,4.7,80,13.1,33.2,61.0,17.9,1004.0,132.5
2025-05-20 12:00:00,256,6.4,78,15.4,33.7,60.0,18.9,1003.0,125.5
2025-05-20 13:00:00,258,8.3,70,15.5,33.9,59.0,19.1,1003.0,100.0
2025-05-20 14:00:00,252,11.0,58,15.5,34.0,58.0,18.9,1002.0,60.8
2025-05-20 15:00:00,244,13.1,49,15.4,33.7,59.0,19.3,1001.0,45.370370370370374
2025-05-20 16:00:00,238,14.4,45,15.0,32.1,61.0,19.1,1001.0,41.666666666666664
2025-05-20 17:00:00,230,15.2,45,14.3,31.4,63.0,18.4,1001.0,41.666666666666664
2025-05-20 18:00:00,218,15.1,45,13.4,30.4,67.0,16.2,1001.0,41.666666666666664
2025-05-20 19:00:00,197,13.5,47,11.9,29.5,72.0,15.2,1002.0,43.51851851851852
2025-05-20 20:00:00,171,11.1,50,10.2,29.0,75.0,14.0,1002.0,46.2962962962963
2025-05-20 21:00:00,152,9.1,52,8.9,28.6,77.0,14.3,1003.0,48.148148148148145
2025-05-20 22:00:00,142,8.2,53,8.2,28.5,77.0,14.8,1003.0,49.074074074074076
2025-05-20 23:00:00,140,7.7,53,7.9,28.2,79.0,15.1,1003.0,49.074074074074076
2025-05-21 00:00:00,151,7.2,54,8.2,28.0,78.0,18.1,1002.0,50.0
2025-05-21 01:00:00,189,7.7,56,9.9,27.7,79.0,14.0,1002.0,54.266666666666666
2025-05-21 02:00:00,240,8.3,60,12.3,27.6,79.0,17.0,1002.0,67.33333333333333
2025-05-21 03:00:00,271,8.3,66,14.2,27.5,80.0,16.3,1002.0,86.93333333333334
2025-05-21 04:00:00,260,7.0,77,15.1,27.3,81.0,12.2,1002.0,122.0
2025-05-21 05:00:00,228,5.0,90,15.4,27.2,81.0,11.5,1002.0,22.0
2025-05-21 06:00:00,205,3.6,100,15.6,27.1,81.0,15.7,1002.0,22.285714285714285
2025-05-21 07:00:00,201,3.1,105,15.7,27.7,79.0,18.2,1003.0,22.428571428571427
2025-05-21 08:00:00,205,3.1,108,15.6,28.7,73.0,18.6,1004.0,22.285714285714285
2025-05-21 09:00:00,214,3.5,107,15.5,29.9,67.0,19.4,1004.0,22.142857142857142
2025-05-21 10:00:00,232,4.3,102,15.3,32.1,63.0,15.9,1004.0,21.857142857142858
2025-05-21 11:00:00,255,5.4,93,14.9,33.3,60.0,16.4,1004.0,21.28571428571429
2025-05-21 12:00:00,271,6.9,87,15.9,34.0,57.0,17.0,1003.0,22.714285714285715
2025-05-21 13:00:00,272,9.2,77,15.9,34.3,56.0,18.0,1003.0,122.0
2025-05-21 14:00:00,266,12.4,63,15.8,34.3,54.0,18.3,1002.0,77.13333333333333
2025-05-21 15:00:00,258,15.1,52,15.4,33.1,53.0,17.9,1001.0,48.148148148148145
2025-05-21 16:00:00,253,17.1,46,14.6,32.9,53.0,17.5,1001.0,42.592592592592595
2025-05-21 17:00:00,247,18.5,44,13.6,32.3,54.0,16.8,1000.0,40.74074074074074
2025-05-21 18:00:00,235,18.6,43,12.5,31.3,59.0,20.0,1000.0,39.81481481481482
2025-05-21 19:00:00,210,16.2,45,11.4,30.0,67.0,18.2,1001.0,41.666666666666664
2025-05-21 20:00:00,179,12.4,50,10.3,29.1,73.0,17.1,1001.0,46.2962962962963
2025-05-21 21:00:00,155,9.4,53,9.4,28.7,77.0,16.9,1002.0,49.074074074074076
2025-05-21 22:00:00,141,8.3,53,8.7,28.4,79.0,18.1,1002.0,49.074074074074076
2025-05-21 23:00:00,135,8.0,53,8.3,28.3,80.0,19.2,1002.0,49.074074074074076
2025-05-22 00:00:00,144,7.6,53,8.7,28.0,81.0,17.9,1003.0,49.074074074074076
2025-05-22 01:00:00,182,8.0,55,10.4,27.7,80.0,17.3,1002.0,51.0
2025-05-22 02:00:00,234,8.6,57,12.8,27.5,82.0,17.0,1002.0,57.53333333333333
2025-05-22 03:00:00,267,8.5,63,14.7,27.3,83.0,11.9,1002.0,77.13333333333333
2025-05-22 04:00:00,259,7.3,74,15.8,27.1,83.0,15.0,1002.0,111.5
2025-05-22 05:00:00,231,5.4,88,16.4,27.0,83.0,14.6,1002.0,23.428571428571427
2025-05-22 06:00:00,210,4.0,98,16.5,27.0,84.0,14.9,1002.0,23.571428571428573
2025-05-22 07:00:00,205,3.3,101,15.8,27.6,80.0,17.7,1003.0,22.571428571428573
2025-05-22 08:00:00,206,3.1,99,14.5,28.7,73.0,18.5,1003.0,20.714285714285715
2025-05-22 09:00:00,214,3.3,96,13.6,29.9,67.0,15.3,1003.0,19.428571428571427
2025-05-22 10:00:00,233,3.8,91,13.3,32.3,61.0,16.6,1003.0,19.0
2025-05-22 11:00:00,258,4.7,84,13.4,33.2,58.0,18.1,1003.0,146.5
2025-05-22 12:00:00,276,6.6,76,13.7,34.0,55.0,18.1,1003.0,118.5
2025-05-22 13:00:00,283,10.8,66,14.0,33.3,53.0,18.8,1002.0,86.93333333333334
2025-05-22 14:00:00,283,16.5,53,14.3,33.4,52.0,18.6,1001.0,49.074074074074076
2025-05-22 15:00:00,277,20.8,43,14.3,33.3,52.0,18.2,1001.0,39.81481481481482
2025-05-22 16:00:00,265,22.3,39,13.8,33.0,53.0,21.1,1000.0,36.111111111111114
2025-05-22 17:00:00,248,22.4,38,13.1,32.3,55.0,20.1,1000.0,35.18518518518518
2025-05-22 18:00:00,228,21.4,39,12.1,31.2,60.0,18.3,1000.0,36.111111111111114
2025-05-22 19:00:00,202,19.1,41,10.7,30.0,67.0,16.8,1001.0,37.96296296296296
2025-05-22 20:00:00,173,15.9,43,9.1,29.2,74.0,15.8,1001.0,39.81481481481482
2025-05-22 21:00:00,152,13.0,46,8.0,28.8,76.0,15.0,1002.0,42.592592592592595
2025-05-22 22:00:00,141,10.8,48,7.8,28.6,78.0,15.0,1002.0,44.44444444444444
2025-05-22 23:00:00,137,9.0,50,8.1,28.3,80.0,15.6,1002.0,46.2962962962963
